generated_at,instrument,bar,candle_ts,last,kappa,n_eff,n_turn,consistency,efficiency_ratio,state
2026-09-19T11:19:39+00:00,BTC-USDT,5m,1789816200000,81312.5,1.257451,3.57,8.12,0.0024,0.1403,sharp
2026-09-19T11:19:39+00:00,BTC-USDT,15m,1789815600000,81312.5,1.245627,3.66,9.21,0.006,0.0647,sharp
2026-09-19T11:19:39+00:00,BTC-USDT,1H,1789812000000,81222.3,1.130064,5.03,11.54,0.0218,0.4658,normal
2026-09-19T11:19:39+00:00,BTC-USDT,4H,1789790400000,81095.3,1.152528,4.64,10.05,0.0242,0.0859,sharp
2026-09-19T11:19:39+00:00,BTC-USDT,1D,1789660800000,80728.7,1.179007,4.29,10.75,0.0479,0.2478,sharp
2026-09-19T11:44:32+00:00,BTC-USDT,5m,1789817700000,81274.5,1.258738,3.57,7.93,0.0044,0.0903,sharp
2026-09-19T11:44:32+00:00,BTC-USDT,15m,1789816500000,81268.8,1.243393,3.68,9.19,0.0003,0.0226,sharp
2026-09-19T11:44:32+00:00,BTC-USDT,1H,1789812000000,81222.3,1.130064,5.03,11.54,0.0218,0.4658,normal
2026-09-19T11:44:32+00:00,BTC-USDT,4H,1789790400000,81095.3,1.152528,4.64,10.05,0.0242,0.0859,sharp
2026-09-19T11:44:32+00:00,BTC-USDT,1D,1789660800000,80728.7,1.179007,4.29,10.75,0.0479,0.2478,sharp
2026-09-19T12:16:16+00:00,BTC-USDT,5m,1789819800000,81358.3,1.254767,3.59,8.32,0.0273,0.0653,sharp
2026-09-19T12:16:16+00:00,BTC-USDT,15m,1789819200000,81358.3,1.235034,3.74,9.73,0.006,0.039,sharp
2026-09-19T12:16:16+00:00,BTC-USDT,1H,1789815600000,81308.2,1.129627,5.04,11.44,0.0051,0.4632,normal
2026-09-19T12:16:16+00:00,BTC-USDT,4H,1789804800000,81308.2,1.148028,4.71,9.9,0.0275,0.1351,sharp
2026-09-19T12:16:16+00:00,BTC-USDT,1D,1789660800000,80728.7,1.179007,4.29,10.75,0.0479,0.2478,sharp
2026-09-19T12:52:58+00:00,BTC-USDT,5m,1789821900000,81275.1,1.257095,3.58,8.59,0.0094,0.0683,sharp
2026-09-19T12:52:58+00:00,BTC-USDT,15m,1789821000000,81290.3,1.239995,3.7,9.18,0.0095,0.0112,sharp
2026-09-19T12:52:58+00:00,BTC-USDT,1H,1789815600000,81308.2,1.129627,5.04,11.44,0.0051,0.4632,normal
2026-09-19T12:52:58+00:00,BTC-USDT,4H,1789804800000,81308.2,1.148028,4.71,9.9,0.0275,0.1351,sharp
2026-09-19T12:52:58+00:00,BTC-USDT,1D,1789660800000,80728.7,1.179007,4.29,10.75,0.0479,0.2478,sharp
